PLAYER_NAME,iso_freq,iso_ppp,tr_freq,tr_ppp,prb_freq,prb_ppp,prr_freq,prr_ppp,pu_freq,pu_ppp,su_freq,su_ppp,ho_freq,ho_ppp,cut_freq,cut_ppp,os_freq,os_ppp,putback_freq,putback_ppp,misc_freq,misc_ppp
Aaron Gordon,0.051,0.8,0.138,1.111,0.169,0.697,0.0,0.0,0.113,0.818,0.164,0.781,0.072,0.571,0.082,1.938,0.056,0.273,0.072,1.429,0.067,0.692
Aaron Holiday,0.0,0.0,0.144,0.368,0.394,0.846,0.0,0.0,0.0,0.0,0.258,1.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abdel Nader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Al Horford,0.0,0.0,0.169,1.188,0.0,0.0,0.185,0.914,0.243,0.935,0.164,0.839,0.0,0.0,0.058,1.455,0.0,0.0,0.0,0.0,0.079,0.2
Al-Farouq Aminu,0.0,0.0,0.2,0.529,0.0,0.0,0.0,0.0,0.0,0.0,0.341,0.621,0.0,0.0,0.0,0.0,0.0,0.0,0.141,0.583,0.0,0.0
Alec Burks,0.0,0.0,0.146,1.25,0.354,0.983,0.0,0.0,0.0,0.0,0.134,1.045,0.11,1.667,0.0,0.0,0.0,0.0,0.0,0.0,0.079,0.769
Alex Caruso,0.0,0.0,0.146,1.077,0.247,0.364,0.0,0.0,0.0,0.0,0.303,1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Len,0.0,0.0,0.0,0.0,0.0,0.0,0.313,0.903,0.0,0.0,0.192,0.579,0.0,0.0,0.121,1.333,0.0,0.0,0.152,1.0,0.0,0.0
Allonzo Trier,0.0,0.0,0.224,1.231,0.241,1.357,0.0,0.0,0.0,0.0,0.19,0.818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Drummond,0.041,1.273,0.118,0.969,0.0,0.0,0.173,0.936,0.14,1.026,0.077,0.667,0.0,0.0,0.155,1.19,0.0,0.0,0.188,1.098,0.096,0.192
Andrew Wiggins,0.107,1.0,0.096,0.923,0.393,0.915,0.0,0.0,0.041,1.545,0.119,1.0,0.067,1.722,0.063,1.294,0.067,1.056,0.0,0.0,0.0,0.0
Anfernee Simons,0.107,1.0,0.142,0.958,0.373,1.032,0.0,0.0,0.0,0.0,0.231,1.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Davis,0.09,0.793,0.115,1.054,0.0,0.0,0.131,1.238,0.246,0.949,0.103,1.0,0.0,0.0,0.112,1.278,0.031,0.4,0.069,0.909,0.072,0.913
Anthony Tolliver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aron Baynes,0.0,0.0,0.0,0.0,0.0,0.0,0.289,1.561,0.106,1.4,0.204,1.034,0.0,0.0,0.106,0.867,0.0,0.0,0.085,1.25,0.141,0.6
Austin Rivers,0.205,0.826,0.17,1.158,0.17,1.158,0.0,0.0,0.0,0.0,0.304,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avery Bradley,0.0,0.0,0.204,1.35,0.153,1.0,0.0,0.0,0.0,0.0,0.265,0.577,0.194,1.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
